date19,avg21,avg19
2019-03-01,12.181378,10.8416815
2019-03-02,11.509283,12.054677
2019-03-03,13.59545,11.995539
2019-03-04,12.1007395,10.86623
2019-03-05,12.029058,10.646473
2019-03-06,13.127138,10.171818
2019-03-07,14.644226,10.253746
2019-03-08,12.5550785,10.8885765
2019-03-09,14.992096,13.84276
2019-03-10,13.77441,11.477567
2019-03-11,15.594888,12.097828
2019-03-12,15.702326,11.059621
2019-03-13,16.68798,11.216047
2019-03-14,15.890729,11.935225
2019-03-15,11.863834,12.96642
2019-03-16,11.857264,13.632707
2019-03-17,12.697019,13.589781
2019-03-18,11.328514,11.484642
2019-03-19,12.625181,11.58562
2019-03-20,17.952835,11.8394575
2019-03-21,19.479671,9.783351
2019-03-22,14.991636,11.047882
2019-03-23,15.466356,12.887836
2019-03-24,12.819619,15.695851
2019-03-25,15.766271,11.616668
2019-03-26,16.230158,11.476474
2019-03-27,20.54702,11.339316
2019-03-28,14.985085,11.720621
2019-03-29,14.684029,12.184421
2019-03-30,15.807117,16.878794
2019-03-31,13.482281,12.160085
2019-04-01,13.303319,11.307555
2019-04-02,12.746602,11.276315
2019-04-03,17.43211,12.512529
2019-04-04,18.72749,12.274014
2019-04-05,15.416526,10.556853
2019-04-06,15.87491,16.798923
2019-04-07,15.56532,16.475048
2019-04-08,15.821699,13.563943
2019-04-09,14.622593,11.258191
2019-04-10,18.84636,12.439566
2019-04-11,13.06157,11.6260395
2019-04-12,11.870204,12.440982
2019-04-13,15.404582,17.30559
2019-04-14,14.983181,16.046972
2019-04-15,12.106248,12.007595
2019-04-16,13.422357,13.030479
2019-04-17,17.18445,13.055939
2019-04-18,18.260292,12.496169
2019-04-19,14.794071,14.480156
2019-04-20,16.242964,14.4832535
2019-04-21,12.955541,16.969088
2019-04-22,12.653872,12.496252
2019-04-23,15.272136,14.711993
2019-04-24,19.339964,14.511143
2019-04-25,16.09169,12.9005
2019-04-26,14.309114,11.522486
2019-04-27,14.491436,15.382006
2019-04-28,16.104202,12.94677
2019-04-29,13.593656,12.674431
2019-04-30,14.210144,12.459566
2019-05-01,18.273434,12.036933
2019-05-02,18.930077,13.214981
2019-05-03,13.570199,12.674726
2019-05-04,15.030042,15.854378
2019-05-05,12.5595455,11.479418
2019-05-06,15.07052,13.661161
2019-05-07,14.926325,13.596008
2019-05-08,14.333579,13.466559
2019-05-09,16.142002,12.473965
2019-05-10,13.801023,13.341026
2019-05-11,14.468426,17.103325
2019-05-12,14.856736,10.910485
2019-05-13,15.445869,10.366792
2019-05-14,16.185392,11.335232
2019-05-15,18.939037,13.738637
2019-05-16,18.270636,14.062766
2019-05-17,15.717219,13.827415
2019-05-18,15.839274,17.22468
2019-05-19,15.726326,17.231022
2019-05-20,15.57457,14.100286
2019-05-21,16.327396,13.821085
2019-05-22,18.373768,13.801968
2019-05-23,18.53973,12.902746
2019-05-24,14.778178,14.819047
2019-05-25,15.532533,17.835497
2019-05-26,14.707322,18.112562
2019-05-27,15.818701,18.509647
2019-05-28,14.065481,12.699619
2019-05-29,13.317864,12.498282
2019-05-30,12.106784,12.6251
2019-05-31,18.707846,14.864448
2019-06-01,15.278138,16.836672
2019-06-02,15.003846,16.880554
2019-06-03,13.486245,14.310092
2019-06-04,14.745233,14.150145
2019-06-05,18.103477,13.422313
2019-06-06,17.880129,13.910135
2019-06-07,15.104398,14.267523
2019-06-08,13.999897,17.40849
2019-06-09,14.825002,17.54194
2019-06-10,15.349532,11.465419
2019-06-11,14.893337,14.0068035
2019-06-12,17.698605,14.019761
2019-06-13,17.714128,12.734965
2019-06-14,14.775747,14.218271
2019-06-15,15.682614,17.185398
2019-06-16,15.587548,15.512834
2019-06-17,15.585632,13.467161
2019-06-18,16.024181,11.6670885
2019-06-19,17.034817,12.5285
2019-06-20,17.810703,12.834216
2019-06-21,15.090383,14.122655
2019-06-22,13.207084,17.317598
2019-06-23,15.504125,17.377577
2019-06-24,15.392398,14.0393305
2019-06-25,15.663075,13.352374
2019-06-26,17.353191,13.9492
2019-06-27,17.60261,14.038011
2019-06-28,14.6216345,14.152439
2019-06-29,14.187041,15.67318
2019-06-30,13.520828,17.177898
